date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:06:56	12740/12740	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20May%202016%2008:36:38%20GMT	http://www.themehelite.com/themeforest/future/index-2.html	C:/Users/Manuel/Desktop/Luis/QUBIT_EN_CONSTRUCCION/www.themehelite.com/themeforest/future/index-2.html	(from )
16:06:56	232/232	---M-Z	200	added ('OK')	text/plain	date:Mon,%2010%20Aug%202015%2018:26:54%20GMT	http://www.themehelite.com/robots.txt		(from )
16:06:57	117305/117305	---MCZ	200	added ('OK')	text/css	etag:W/%22eedf9ee80c2faa4e1b9ab9017cdfcb88%22	https://maxcdn.bootstrapcdn.com/bootstrap/3.3.4/css/bootstrap.min.css	C:/Users/Manuel/Desktop/Luis/QUBIT_EN_CONSTRUCCION/maxcdn.bootstrapcdn.com/bootstrap/3.3.4/css/bootstrap.min.css	(from http://www.themehelite.com/themeforest/future/index-2.html)
16:06:58	58380/58380	---MCZ	200	added ('OK')	text/css	date:Tue,%2028%20Apr%202015%2015:42:36%20GMT	http://cdn.themehelite.com/themeforest/future/assets/css/animate.css	C:/Users/Manuel/Desktop/Luis/QUBIT_EN_CONSTRUCCION/cdn.themehelite.com/themeforest/future/assets/css/animate.css	(from http://www.themehelite.com/themeforest/future/index-2.html)
16:06:58	28759/28759	---MCZ	200	added ('OK')	text/css	etag:W/%2289916fa773ce96569604016ef25cab50%22	https://maxcdn.bootstrapcdn.com/font-awesome/4.6.1/css/font-awesome.min.css	C:/Users/Manuel/Desktop/Luis/QUBIT_EN_CONSTRUCCION/maxcdn.bootstrapcdn.com/font-awesome/4.6.1/css/font-awesome.min.css	(from http://www.themehelite.com/themeforest/future/index-2.html)
16:06:58	28566/28566	---MCZ	200	added ('OK')	text/css	date:Thu,%2005%20May%202016%2008:32:02%20GMT	http://cdn.themehelite.com/themeforest/future/assets/css/style.css	C:/Users/Manuel/Desktop/Luis/QUBIT_EN_CONSTRUCCION/cdn.themehelite.com/themeforest/future/assets/css/style.css	(from http://www.themehelite.com/themeforest/future/index-2.html)
16:06:58	12243/12243	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20May%202016%2008:36:40%20GMT	http://www.themehelite.com/themeforest/future/index.html	C:/Users/Manuel/Desktop/Luis/QUBIT_EN_CONSTRUCCION/www.themehelite.com/themeforest/future/index.html	(from http://www.themehelite.com/themeforest/future/index-2.html)
16:06:58	12510/12510	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20May%202016%2008:36:38%20GMT	http://www.themehelite.com/themeforest/future/index-3.html	C:/Users/Manuel/Desktop/Luis/QUBIT_EN_CONSTRUCCION/www.themehelite.com/themeforest/future/index-3.html	(from http://www.themehelite.com/themeforest/future/index-2.html)
16:06:59	12644/12644	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20May%202016%2008:36:39%20GMT	http://www.themehelite.com/themeforest/future/index-4.html	C:/Users/Manuel/Desktop/Luis/QUBIT_EN_CONSTRUCCION/www.themehelite.com/themeforest/future/index-4.html	(from http://www.themehelite.com/themeforest/future/index-2.html)
16:06:59	13166/13166	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20May%202016%2008:36:39%20GMT	http://www.themehelite.com/themeforest/future/index-5.html	C:/Users/Manuel/Desktop/Luis/QUBIT_EN_CONSTRUCCION/www.themehelite.com/themeforest/future/index-5.html	(from http://www.themehelite.com/themeforest/future/index-2.html)
16:06:59	12317/12317	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20May%202016%2008:36:39%20GMT	http://www.themehelite.com/themeforest/future/index-6.html	C:/Users/Manuel/Desktop/Luis/QUBIT_EN_CONSTRUCCION/www.themehelite.com/themeforest/future/index-6.html	(from http://www.themehelite.com/themeforest/future/index-2.html)
16:06:59	12671/12671	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20May%202016%2008:36:39%20GMT	http://www.themehelite.com/themeforest/future/index-7.html	C:/Users/Manuel/Desktop/Luis/QUBIT_EN_CONSTRUCCION/www.themehelite.com/themeforest/future/index-7.html	(from http://www.themehelite.com/themeforest/future/index-2.html)
16:07:00	12570/12570	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20May%202016%2008:36:39%20GMT	http://www.themehelite.com/themeforest/future/index-8.html	C:/Users/Manuel/Desktop/Luis/QUBIT_EN_CONSTRUCCION/www.themehelite.com/themeforest/future/index-8.html	(from http://www.themehelite.com/themeforest/future/index-2.html)
16:07:00	12091/12091	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20May%202016%2008:36:40%20GMT	http://www.themehelite.com/themeforest/future/index-9.html	C:/Users/Manuel/Desktop/Luis/QUBIT_EN_CONSTRUCCION/www.themehelite.com/themeforest/future/index-9.html	(from http://www.themehelite.com/themeforest/future/index-2.html)
16:07:00	12420/12420	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20May%202016%2008:36:38%20GMT	http://www.themehelite.com/themeforest/future/index-10.html	C:/Users/Manuel/Desktop/Luis/QUBIT_EN_CONSTRUCCION/www.themehelite.com/themeforest/future/index-10.html	(from http://www.themehelite.com/themeforest/future/index-2.html)
16:07:47	289745/289745	---M--	200	added ('OK')	image/jpeg	date:Tue,%2028%20Apr%202015%2015:43:30%20GMT	http://cdn.themehelite.com/themeforest/future/assets/img/slide1.jpg	C:/Users/Manuel/Desktop/Luis/QUBIT_EN_CONSTRUCCION/cdn.themehelite.com/themeforest/future/assets/img/slide1.jpg	(from http://www.themehelite.com/themeforest/future/index-2.html)
16:07:51	308136/308136	---M--	200	added ('OK')	image/jpeg	date:Tue,%2028%20Apr%202015%2015:43:31%20GMT	http://cdn.themehelite.com/themeforest/future/assets/img/slide2.jpg	C:/Users/Manuel/Desktop/Luis/QUBIT_EN_CONSTRUCCION/cdn.themehelite.com/themeforest/future/assets/img/slide2.jpg	(from http://www.themehelite.com/themeforest/future/index-2.html)
16:07:58	351076/351076	---M--	200	added ('OK')	image/jpeg	date:Tue,%2028%20Apr%202015%2015:43:37%20GMT	http://cdn.themehelite.com/themeforest/future/assets/img/slide3.jpg	C:/Users/Manuel/Desktop/Luis/QUBIT_EN_CONSTRUCCION/cdn.themehelite.com/themeforest/future/assets/img/slide3.jpg	(from http://www.themehelite.com/themeforest/future/index-2.html)
16:07:58	66874/66874	---M--	200	added ('OK')	audio/mpeg	date:Tue,%2028%20Apr%202015%2015:43:50%20GMT	http://www.themehelite.com/themeforest/future/assets/sounds/glass-tone.mp3	C:/Users/Manuel/Desktop/Luis/QUBIT_EN_CONSTRUCCION/www.themehelite.com/themeforest/future/assets/sounds/glass-tone.mp3	(from http://www.themehelite.com/themeforest/future/index-2.html)
16:07:59	390671/390671	---M--	200	added ('OK')	image/jpeg	date:Tue,%2028%20Apr%202015%2015:43:38%20GMT	http://cdn.themehelite.com/themeforest/future/assets/img/winter.jpg	C:/Users/Manuel/Desktop/Luis/QUBIT_EN_CONSTRUCCION/cdn.themehelite.com/themeforest/future/assets/img/winter.jpg	(from http://www.themehelite.com/themeforest/future/index-2.html)
16:08:00	5024/5024	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2028%20Apr%202015%2015:43:41%20GMT	http://cdn.themehelite.com/themeforest/future/assets/js/jquery.lwtCountdown-1.0.js	C:/Users/Manuel/Desktop/Luis/QUBIT_EN_CONSTRUCCION/cdn.themehelite.com/themeforest/future/assets/js/jquery.lwtCountdown-1.0.js	(from http://www.themehelite.com/themeforest/future/index-2.html)
16:08:01	29110/29110	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2028%20Apr%202015%2015:43:38%20GMT	http://cdn.themehelite.com/themeforest/future/assets/js/bootstrap.min.js	C:/Users/Manuel/Desktop/Luis/QUBIT_EN_CONSTRUCCION/cdn.themehelite.com/themeforest/future/assets/js/bootstrap.min.js	(from http://www.themehelite.com/themeforest/future/index-2.html)
16:08:01	23585/23585	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2028%20Apr%202015%2015:43:42%20GMT	http://cdn.themehelite.com/themeforest/future/assets/js/jquery.popupoverlay.js	C:/Users/Manuel/Desktop/Luis/QUBIT_EN_CONSTRUCCION/cdn.themehelite.com/themeforest/future/assets/js/jquery.popupoverlay.js	(from http://www.themehelite.com/themeforest/future/index-2.html)
16:08:02	18806/18806	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2028%20Apr%202015%2015:43:42%20GMT	http://cdn.themehelite.com/themeforest/future/assets/js/jquery.swipebox.js	C:/Users/Manuel/Desktop/Luis/QUBIT_EN_CONSTRUCCION/cdn.themehelite.com/themeforest/future/assets/js/jquery.swipebox.js	(from http://www.themehelite.com/themeforest/future/index-2.html)
16:08:02	1750/1750	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2028%20Apr%202015%2015:43:39%20GMT	http://cdn.themehelite.com/themeforest/future/assets/js/contact_me.js	C:/Users/Manuel/Desktop/Luis/QUBIT_EN_CONSTRUCCION/cdn.themehelite.com/themeforest/future/assets/js/contact_me.js	(from http://www.themehelite.com/themeforest/future/index-2.html)
16:08:03	29008/29008	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2028%20Apr%202015%2015:43:44%20GMT	http://cdn.themehelite.com/themeforest/future/assets/js/rainyday.js	C:/Users/Manuel/Desktop/Luis/QUBIT_EN_CONSTRUCCION/cdn.themehelite.com/themeforest/future/assets/js/rainyday.js	(from http://www.themehelite.com/themeforest/future/index-2.html)
